route_id,service_id,trip_id
1,128,1016868
1,128,1429937
1,134,72043
1,149,1043978
1,149,1377937
1,223,37746
1,32,1655221
1,389,1607477
1,510,527411
1,510,919848
1,535,1015792
1,55,1300115
1,55,1585139
1,702,607724
1,835,217091
1,952,418371
1,952,949328
1,992,1248822
10,1,1122443
10,106,1080825
10,119,1283024
10,133,676829
10,144,107036
10,147,1387546
10,15,436951
10,151,1299534
10,153,1012868
10,170,1191745
10,170,1531392
10,170,1577286
10,170,551526
10,170,676262
10,170,732935
10,170,859185
10,170,884489
10,170,933634
10,170,957970
10,170,97605
10,189,894000
10,195,1088055
10,195,1133756
10,195,428309
10,196,1402680
10,196,761250
10,200,1609925
10,200,351938
10,202,1515713
10,202,1571308
10,202,350370
10,202,543219
10,212,628970
10,212,685449
10,22,974583
10,231,1209446
10,231,1444623
10,231,1451046
10,231,1504262
10,231,174199
10,231,486192
10,231,689446
10,231,718382
10,231,735874
10,231,912415
10,244,1268485
10,244,1331782
10,244,486780
10,248,1101280
10,268,1415018
10,268,1520987
10,268,709121
10,303,1032810
10,321,1272763
10,324,1013275
10,324,1037298
10,324,1230093
10,324,1316556
10,324,1423203
10,324,1425335
10,324,402939
10,324,410830
10,324,500332
10,324,532134
10,324,63068
10,324,650123
10,324,699784
10,324,767029
10,324,904024
10,324,939113
10,324,953581
10,324,989511
10,324,992332
10,331,35792
10,341,1236156
10,348,1415620
10,349,1242609
10,349,316640
10,349,816990
10,357,11162
10,358,93371
10,360,1182377
10,363,388880
10,366,294127
10,377,1205973
10,389,591221
10,389,991282
10,404,138878
10,404,1442456
10,404,1577172
10,410,1163950
10,411,1238256
10,413,1553924
10,426,1274555
10,426,1444789
10,431,1382919
10,431,1447565
10,431,1528511
10,431,303867
10,431,405489
10,431,742397
10,464,149388
10,490,1122420
10,490,1661055
10,490,678404
10,501,24752
10,501,259804
10,501,436457
10,501,762583
10,503,1193434
10,503,1251370
10,503,1449834
10,503,1492957
10,503,63820
10,503,799301
10,507,1276945
10,507,1411164
10,507,841201
10,510,1021509
10,510,992091
10,523,1198923
10,523,179369
10,524,1360568
10,524,1387440
10,524,740849
10,524,841431
10,535,1074430
10,535,1475389
10,535,1481530
10,535,1654844
10,535,17967
10,535,198998
10,535,232429
10,535,368456
10,535,400609
10,535,711796
10,535,87844
10,535,949963
10,538,1302272
10,544,120750
10,544,137155
10,545,69168
10,548,1081578
10,548,1561471
10,548,534384
10,554,980035
10,560,1140066
10,560,776587
10,566,1134547
10,566,1144152
10,566,1408187
10,569,1634448
10,596,98138
10,615,1229964
10,617,1249691
10,623,588302
10,625,1219526
10,633,511564
10,633,868847
10,64,1578026
10,64,835077
10,640,1398912
10,640,393469
10,646,1211557
10,662,649634
10,665,1378622
10,665,257820
10,665,65928
10,696,1257043
10,706,487657
10,706,514135
10,714,499471
10,714,614537
10,722,812568
10,737,1085158
10,737,1429117
10,737,1566484
10,741,1174898
10,741,1179426
10,741,1501729
10,741,1598946
10,741,181283
10,741,248122
10,741,29804
10,741,325476
10,742,124588
10,748,1493956
10,748,37411
10,748,599304
10,749,914050
10,753,1053515
10,753,1111764
10,753,1239893
10,753,1261550
10,753,1449160
10,753,1594505
10,753,264781
10,753,35673
10,753,463294
10,753,492192
10,753,90157
10,753,959847
10,758,852517
10,772,33912
